1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
,Afghanistan,"Africa, regional",Albania,Algeria,"America, regional",Angola,Anguilla,Antigua & Barbuda,Arab Countries,Argentina,Armenia,"Asia, regional",Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,"Bilateral, unspecified",Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Cape Verde,Central African Rep.,"Central Asia, regional",Chad,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote D'Ivoire,Croatia,Cuba,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Ethiopia,"Europe, regional","Far East Asia, regional",Fiji,Gabon,Gambia,Georgia,Ghana,GLOBAL,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Ireland,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.",Kosovo,Kuwait,Kyrgyz Republic,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Federated States of","Middle East, regional",Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,"N. & C. America, regional",Namibia,Nauru,Nepal,Nicaragua,Niger,Nigeria,Niue,"North of Sahara, regional","Oceania, regional",Oman,Pakistan,Palau,Palestinian Adm. Areas,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Romania,Russia,Rwanda,Samoa,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Solomon Islands,Somalia,"South & Central Asia, regional",South Africa,"South America, regional","South Asia, regional","South of Sahara, regional",Sri Lanka,St. Helena,St. Kitts & Nevis,St. Lucia,St.Vincent & Grenadines,Sts Ex-Yugo. Unspec.,Sudan,Suriname,Swaziland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis & Futuna,"West Indies, regional",Yemen,Zambia,Zimbabwe,Grand Total
African Development Bank (AFDB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Development Fund (AFDF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andean Development Corporation (CAF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab Bank for Economic Development in Africa (BADEA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab Fund for Economic & Social Development (AFESD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank (ASDB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Fund (ASDF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,5,3,,,,,,,,1,,8,,,,7,,,,,2,23,,,,,,,,8,,,,,,3,28,2,,,,1,,,,,,,,,1,,,,1,,5,11,,,,,,,,,,,,1,,17,39,1,3,,,,2,,1,4,1,,,,9,,,,,,,,1,13,2,,2,,,,3,3,1,,1,,,,1,1,1,,3,1,,,,,,10,,12,3,,,25,,2,14,,,,,8,,,,,1,,12,,3,4,3,,1,6,,,,,,1,,,3,,2,26,13,,,8,1,,1,,1,,,,,,6,,23,,,1,,,410
Austria,6,6,21,3,3,1,,,,5,8,2,4,,,2,,9,,4,3,29,4,21,,20,,19,3,3,3,5,2,4,1,3,5,6,,16,2,,4,2,7,3,,,1,2,7,4,1,1,21,14,,,,,6,8,,,,13,2,,,6,1,11,4,3,2,,,,1,3,19,,2,19,,5,4,,2,,2,1,10,4,1,2,,3,,,1,,7,,1,10,6,8,,4,22,1,5,,,12,26,2,12,,2,1,,6,,8,1,11,2,9,7,,,,4,,1,,7,13,,1,,1,,14,1,4,10,2,,,,,3,8,,,1,5,16,3,,5,,,,2,6,1,,27,19,,,2,,3,4,,,1,,9,761
